POI_TYPE,CATEGORY,POI_NAME,POI_ADD,POSTCODE,XCOORD,YCOORD,LONGITUDE,LATITUDE
SHOPS,Baking Equipment/ingredients ,PHC HOLDINGS PTE. LTD.,"Block 302, Woodlands Street 31 \357\277\275",730302,21446.41,45914.8305,103.7759338,1.4264394
SHOPS,Home,ELEON FURNITURE & RENOVATION ,"Block 302, Woodlands Street 31 \357\277\275",730302,21446.41,45914.8305,103.7759338,1.4264394
SHOPS,Dining,S-11 ,"Block 302, Woodlands Street 31 \357\277\275, #01-277",730302,21446.41,45914.8305,103.7759338,1.4264394
SHOPS,Fashion & Accessories ,J&K FASHION TRADING ,"Block 302, Woodlands Street 31 \357\277\275",730302,21446.41,45914.8305,103.7759338,1.4264394
SHOPS,Food Products ,SWEETTALK,"Block 302, Woodlands Street 31 \357\277\275",730302,21446.41,45914.8305,103.7759338,1.4264394
SHOPS,Home,OUR VISION ,"Block 302, Woodlands Street 31 \357\277\275, #01-278",730302,21446.41,45914.8305,103.7759338,1.4264394
SHOPS,Fashion & Accessories ,HUI FANG GARMENTS & COSTUME JEWELLERY,"Block 301, Woodlands Street 31 \357\277\275, #01-209",730302,21446.41,45914.8305,103.7744182,1.4316789
SHOPS,Pawnshop,LIEN FATT PAWNSHOP PTE LTD ,"Block 301, Woodlands Street 31 \357\277\275, #01-210",730302,21446.41,45914.8305,103.7744182,1.4316789
SHOPS,Home,SHENG SIONG SUPERMARKET,"Block 301, Woodlands Street 31 \357\277\275, #01-211",730302,21446.41,45914.8305,103.7744182,1.4316789
SHOPS,Beauty,GUNAS FLOWER SHOP & BRIDAL SERVICE ,"Block 301, Woodlands Street 31 \357\277\275, #01-212",730302,21446.41,45914.8305,103.7744182,1.4316789
SHOPS,Pawnshop,MARSILING PAWNSHOP PTE LTD ,"Block 301, Woodlands Street 31 \357\277\275, #01-213",730302,21446.41,45914.8305,103.7744182,1.4316789
SHOPS,Bank,OCBC,"Block 303, Woodlands Street 31 \357\277\275, #01-159",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Home,SIANG MU FURNITURE CENTRE ,"Block 303, Woodlands Street 31 \357\277\275, #01-160",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Beauty,E . LAYER BEAUTY SALON ,"Block 303, Woodlands Street 31 \357\277\275, #01-161",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Hobbies & Interests ,HYACINTH FLORA ,"Block 303, Woodlands Street 31 \357\277\275, #01-162",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Optical Goods & Eyewear,VISION OPTIQUE ,"Block 303, Woodlands Street 31 \357\277\275, #01-163",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Beauty,YP UNISEX SALON,"Block 303, Woodlands Street 31 \357\277\275, #01-164",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Chinese Medical Hall ,YUAN AN ZHONG MEDICAL HALL ,"Block 303, Woodlands Street 31 \357\277\275, #01-165",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Clinics ,ANGELIN'S BABY & CHILD CLINIC ,"Block 303, Woodlands Street 31 \357\277\275, #01-166",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Telecommunication Equipment,MOBILE TECH COMMUNICATIONS ,"Block 303, Woodlands Street 31 \357\277\275, #01-167",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Home,MARSILING LIGHTING HOUSE ,"Block 303, Woodlands Street 31 \357\277\275, #01-168",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Clinics,ACUMED MEDICAL GROUP ,"Block 303, Woodlands Street 31 \357\277\275, #01-169",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Beauty,PASSION BEAUTY FACE & BODY ,"Block 303, Woodlands Street 31 \357\277\275, #01-170",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Fashion & Accessories ,PEH HONG TAILOR ,"Block 303, Woodlands Street 31 \357\277\275, #01-171",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Bank,POSB,"Block 303, Woodlands Street 31 \357\277\275, #01-172",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Optical Goods & Eyewear ,OPTIMAX VISION ,"Block 303, Woodlands Street 31 \357\277\275, #01-173",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Departmental Store ,CK DEPARTMENT STORE,"Block 303, Woodlands Street 31 \357\277\275, #01-174",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Cake Shop ,BAKER'S CREATION ,"Block 303, Woodlands Street 31 \357\277\275, #01-175",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Food Products,FLOUR GARDEN CONFECTIONERY ,"Block 303, Woodlands Street 31 \357\277\275, #01-176",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Food Products,SNACK POPPERS ,"Block 303, Woodlands Street 31 \357\277\275, #01-177",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Photo Processing,KODAK ,"Block 303, Woodlands Street 31 \357\277\275, #01-178",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Telecommunication Equipment,STARHUB,"Block 303, Woodlands Street 31 \357\277\275, #01-179",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Cake Shop ,NAN FENG ,"Block 303, Woodlands Street 31 \357\277\275, #01-180",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Beauty,NEXT STEP HAIR STUDIO ,"Block 303, Woodlands Street 31 \357\277\275, #01-181",730303,21370.7191,45867.6758,103.7732261,1.4306896
SHOPS,Fashion & Accessories ,L.M.K. GARMENTS TRADING ,"Block 304A, Woodlands Street 31 \357\277\275, #01-155",731304,21361.8517,45812.7883,103.7759338,1.4264394
SHOPS,Health Food,VEGETARIAN & ORGANIC PRODUCT ,"Block 304A, Woodlands Street 31 \357\277\275, #01-156",731305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Fashion & Accessories,BIMLA,"Block 305, Woodlands Street 31 \357\277\275, #01-57,",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Money Exchange,SINEO ENTERPRISE MONEY CHANGER,"Block 305, Woodlands Street 31 \357\277\275, #01-57,",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Beauty,RAIHAN BARBER ,"Block 305, Woodlands Street 31 \357\277\275, #01-59",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Beauty,YP UNISEX HAIR SALON ,"Block 305, Woodlands Street 31 \357\277\275, #01-57,",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Hobbies & Interests,DISC LOVERS LASER PTE LTD  ,"Block 305, Woodlands Street 31 \357\277\275, #01-60",730305,21410.1258,45787.7046,103.7740866,1.4303951
